"","data.country","accept","date"
"81","Poland",0.597796751879902,"20201221"
"82","Portugal",0.760603368441485,"20201221"
"83","Puerto Rico, U.S.",0.827831958966278,"20201221"
"84","Qatar",0.678300297676458,"20201221"
"85","Romania",0.644457772977392,"20201221"
"86","Russia",0.445972610047388,"20201221"
"87","Saudi Arabia",0.639883719103032,"20201221"
"88","Senegal",0.404912503225806,"20201221"
"89","Serbia",0.521282169721537,"20201221"
"90","Singapore",0.758622986671673,"20201221"
"91","Slovakia",0.624615349664089,"20201221"
"92","Slovenia",0.639664381550991,"20201221"
"93","South Africa",0.61409328077479,"20201221"
"94","South Korea",0.750656126834099,"20201221"
"95","Spain",0.771151642473755,"20201221"
"96","Sri Lanka",0.736247414201183,"20201221"
"97","Sudan",0.63467215241579,"20201221"
"98","Sweden",0.808677805694734,"20201221"
"99","Switzerland",0.61526019221968,"20201221"
"100","Taiwan",0.642681207443467,"20201221"
"101","Tanzania",0.593137791516245,"20201221"
"102","Thailand",0.841492300459562,"20201221"
"103","Tunisia",0.415271804313813,"20201221"
"104","Turkey",0.568039265993266,"20201221"
"105","Ukraine",0.523617794042425,"20201221"
"106","United Arab Emirates",0.666653951643667,"20201221"
"107","United Kingdom",0.847427497693849,"20201221"
"108","Uruguay",0.64196001582035,"20201221"
"109","Uzbekistan",0.496960508561644,"20201221"
"110","Venezuela",0.713574632039937,"20201221"
"111","Vietnam",0.825853621604186,"20201221"
"112","Yemen",0.448973775956284,"20201221"
"113","Albania",0.603211442973523,"20201228"
"114","Algeria",0.353853131169922,"20201228"
"115","Angola",0.718733776024177,"20201228"
"116","Argentina",0.695260438505066,"20201228"
"117","Armenia",0.429960708375378,"20201228"
"118","Australia",0.781845847643011,"20201228"
"119","Austria",0.660296421799335,"20201228"
"120","Azerbaijan",0.445830537092581,"20201228"
"121","Bangladesh",0.790825742485138,"20201228"
"122","Belarus",0.489372008635444,"20201228"
"123","Belgium",0.710291525855532,"20201228"
"124","Benin",0.568286634171908,"20201228"
"125","Bolivia",0.711000470995226,"20201228"
"126","Bosnia and Herzegovina",0.571329140416278,"20201228"
"127","Brazil",0.760186895806326,"20201228"
"128","Bulgaria",0.481387542155816,"20201228"
"129","Burkina Faso",0.476760389201878,"20201228"
"130","Cambodia",0.736016369649805,"20201228"
"131","Cameroon",0.41657906133979,"20201228"
"132","Canada",0.783002479785672,"20201228"
"133","Chile",0.734204036424289,"20201228"
"134","Colombia",0.735252768434821,"20201228"
"135","Costa Rica",0.826339574598071,"20201228"
"136","Côte d'Ivoire",0.503287642049736,"20201228"
"137","Croatia",0.591259464825119,"20201228"
"138","Czech Republic",0.627298347872149,"20201228"
"139","Democratic Republic of the Congo",0.462036515742129,"20201228"
"140","Denmark",0.883718475018806,"20201228"
"141","Dominican Republic",0.609378864681142,"20201228"
"142","Ecuador",0.688234897381831,"20201228"
"143","Egypt",0.598983646188357,"20201228"
"144","El Salvador",0.788790118576718,"20201228"
"145","Ethiopia",0.770437136277942,"20201228"
"146","Finland",0.842703342589573,"20201228"
"147","France",0.535853998940838,"20201228"
"148","Germany",0.741357483787889,"20201228"
"149","Ghana",0.610370867537761,"20201228"
"150","Greece",0.716060911131586,"20201228"
"151","Guatemala",0.776511920192511,"20201228"
"152","Guinea",0.704780138539043,"20201228"
"153","Haiti",0.425086652915292,"20201228"
"154","Honduras",0.775237749538187,"20201228"
"155","Hong Kong",0.63929101599162,"20201228"
"156","Hungary",0.528494664431751,"20201228"
"157","India",0.695542007051195,"20201228"
"158","Indonesia",0.66889320490255,"20201228"
"159","Iraq",0.549321624354069,"20201228"
"160","Ireland",0.82187508389661,"20201228"
"161","Israel",0.768396597238445,"20201228"
"162","Italy",0.833910719494561,"20201228"
"163","Japan",0.703693639639033,"20201228"
"164","Jordan",0.349058912972532,"20201228"
"165","Kazakhstan",0.356650134358974,"20201228"
"166","Kenya",0.764257481037135,"20201228"
"167","Kuwait",0.67463026398315,"20201228"
"168","Kyrgyzstan",0.482533077002406,"20201228"
"169","Laos",0.832613536458333,"20201228"
"170","Lebanon",0.473641540813207,"20201228"
"171","Libya",0.641165007743363,"20201228"
"172","Madagascar",0.417059945864662,"20201228"
"173","Malaysia",0.710536497583331,"20201228"
"174","Mali",0.510125895374944,"20201228"
"175","Mauritania",0.580721945812808,"20201228"
"176","Mexico",0.846444145633967,"20201228"
"177","Moldova",0.488013215245131,"20201228"
"178","Morocco",0.627661636833308,"20201228"
"179","Mozambique",0.75443301369342,"20201228"
"180","Myanmar",0.874261808550443,"20201228"
"181","Nepal",0.765315319216884,"20201228"
"182","Netherlands",0.787553577793728,"20201228"
"183","New Zealand",0.753345289443554,"20201228"
"184","Nicaragua",0.792073221685194,"20201228"
"185","Nigeria",0.639663410798509,"20201228"
"186","Norway",0.817984829560108,"20201228"
"187","Oman",0.69355663654128,"20201228"
"188","Pakistan",0.630358730477404,"20201228"
"189","Palestine",0.450638774457581,"20201228"
"190","Panama",0.73740550763744,"20201228"
"191","Paraguay",0.641062776539819,"20201228"
"192","Peru",0.706585561110179,"20201228"
"193","Philippines",0.587517127740594,"20201228"
"194","Poland",0.65389944077424,"20201228"
"195","Portugal",0.814202384275431,"20201228"
"196","Puerto Rico, U.S.",0.819704803163754,"20201228"
"197","Qatar",0.726889528004073,"20201228"
"198","Romania",0.689414899465307,"20201228"
"199","Russia",0.447131224582895,"20201228"
"200","Saudi Arabia",0.653894314983613,"20201228"
"201","Senegal",0.384660954385965,"20201228"
"202","Serbia",0.52854484684151,"20201228"
"203","Singapore",0.733735604431315,"20201228"
"204","Slovakia",0.697130135594299,"20201228"
"205","Slovenia",0.642172745941935,"20201228"
"206","South Africa",0.610412024397509,"20201228"
"207","South Korea",0.771972933188634,"20201228"
"208","Spain",0.801534623863682,"20201228"
"209","Sri Lanka",0.714512605908067,"20201228"
"210","Sudan",0.606170631625835,"20201228"
"211","Sweden",0.827592834601128,"20201228"
"212","Switzerland",0.624698870294937,"20201228"
"213","Taiwan",0.643273798275337,"20201228"
"214","Tanzania",0.624728365369019,"20201228"
"215","Thailand",0.831403837363357,"20201228"
"216","Tunisia",0.454415974988975,"20201228"
"217","Turkey",0.589432034139112,"20201228"
"218","Ukraine",0.525066650139036,"20201228"
"219","United Arab Emirates",0.673855308820666,"20201228"
"220","United Kingdom",0.856231086654047,"20201228"
"221","Uruguay",0.659030539962322,"20201228"
"222","Uzbekistan",0.480112168196477,"20201228"
"223","Venezuela",0.726923369651501,"20201228"
"224","Vietnam",0.830958115852509,"20201228"
"225","Yemen",0.494457799553571,"20201228"
"226","Albania",0.612084751714678,"20210104"
"227","Algeria",0.353338359537822,"20210104"
"228","Angola",0.745762579534587,"20210104"
"229","Argentina",0.668921868543652,"20210104"
"230","Armenia",0.453120100328947,"20210104"
"231","Australia",0.778492591873316,"20210104"
"232","Austria",0.682912755762834,"20210104"
"233","Azerbaijan",0.418877598639456,"20210104"
"234","Bangladesh",0.792539216933717,"20210104"
"235","Belarus",0.453887466092425,"20210104"
"236","Belgium",0.738917776752255,"20210104"
"237","Benin",0.524462349206349,"20210104"
"238","Bolivia",0.674641943931132,"20210104"
"239","Bosnia and Herzegovina",0.573340826906957,"20210104"
"240","Brazil",0.767136643279282,"20210104"
"241","Bulgaria",0.48181915387437,"20210104"
"242","Burkina Faso",0.411512516213847,"20210104"
"243","Cambodia",0.755008321499014,"20210104"
"244","Cameroon",0.42922127868296,"20210104"
"245","Canada",0.775191657313949,"20210104"
"246","Chile",0.719590910641621,"20210104"
"247","Colombia",0.730412907618219,"20210104"
"248","Costa Rica",0.816147357098723,"20210104"
"249","Côte d'Ivoire",0.544059945722582,"20210104"
"250","Croatia",0.599815957106736,"20210104"
"251","Czech Republic",0.665231374188776,"20210104"
"252","Democratic Republic of the Congo",0.463945929758713,"20210104"
"253","Denmark",0.8991642133614,"20210104"
"254","Dominican Republic",0.609687269297306,"20210104"
"255","Ecuador",0.670138015225867,"20210104"
"256","Egypt",0.603124601761252,"20210104"
"257","El Salvador",0.771268549000276,"20210104"
"258","Ethiopia",0.769718903412218,"20210104"
"259","Finland",0.843586692756264,"20210104"
"260","France",0.592149472594129,"20210104"
"261","Germany",0.7494047198284,"20210104"
"262","Ghana",0.585697971317738,"20210104"
"263","Greece",0.720683850768105,"20210104"
"264","Guatemala",0.777082447176567,"20210104"
"265","Guinea",0.674768965616046,"20210104"
"266","Haiti",0.371326199734278,"20210104"
"267","Honduras",0.776570357048093,"20210104"
"268","Hong Kong",0.597446812108108,"20210104"
"269","Hungary",0.572942543761659,"20210104"
"270","India",0.707762825986956,"20210104"
"271","Indonesia",0.685744725499646,"20210104"
"272","Iraq",0.528673741255677,"20210104"
"273","Ireland",0.840541270974704,"20210104"
"274","Israel",0.778692406312962,"20210104"
"275","Italy",0.864205114703331,"20210104"
"276","Japan",0.713870243056658,"20210104"
"277","Jordan",0.369084262957405,"20210104"
"278","Kazakhstan",0.37620262905699,"20210104"
"279","Kenya",0.746235842213367,"20210104"
"280","Kuwait",0.62170307874421,"20210104"
"281","Kyrgyzstan",0.50365356694743,"20210104"
"282","Laos",0.802246489539749,"20210104"
"283","Lebanon",0.509817374330777,"20210104"
"284","Libya",0.620807253794342,"20210104"
"285","Madagascar",0.472722753320683,"20210104"
"286","Malaysia",0.696018478673377,"20210104"
"287","Mali",0.529545382045929,"20210104"
"288","Mauritania",0.58641856091954,"20210104"
"289","Mexico",0.838954312004953,"20210104"
"290","Moldova",0.460717382005453,"20210104"
"291","Morocco",0.626614960847807,"20210104"
"292","Mozambique",0.746355392837313,"20210104"
"293","Myanmar",0.854785536776636,"20210104"
"294","Nepal",0.768118897283241,"20210104"
"295","Netherlands",0.805836718855012,"20210104"
"296","New Zealand",0.750970827648743,"20210104"
"297","Nicaragua",0.796791840019467,"20210104"
"298","Nigeria",0.625909333605297,"20210104"
"299","Norway",0.839850515288788,"20210104"
"300","Oman",0.71999040926276,"20210104"
"301","Pakistan",0.619331571949761,"20210104"
"302","Palestine",0.476773532333517,"20210104"
"303","Panama",0.735938345074367,"20210104"
"304","Paraguay",0.601538305864045,"20210104"
"305","Peru",0.698475436935062,"20210104"
"306","Philippines",0.586787468411509,"20210104"
"307","Poland",0.692512597554152,"20210104"
"308","Portugal",0.826421480706963,"20210104"
"309","Puerto Rico, U.S.",0.835183060211314,"20210104"
"310","Qatar",0.730670323015873,"20210104"
"311","Romania",0.702237017678665,"20210104"
"312","Russia",0.439183218385779,"20210104"
"313","Saudi Arabia",0.698462543893551,"20210104"
"314","Senegal",0.424239216557294,"20210104"
"315","Serbia",0.544698189843992,"20210104"
"316","Singapore",0.744990086964567,"20210104"
"317","Slovakia",0.733889678195567,"20210104"
"318","Slovenia",0.640087639568224,"20210104"
"319","South Africa",0.590954770737966,"20210104"
"320","South Korea",0.77997948812633,"20210104"
"321","Spain",0.810915671727189,"20210104"
"322","Sri Lanka",0.73526383037425,"20210104"
"323","Sudan",0.631142633800255,"20210104"
"324","Sweden",0.849160097935528,"20210104"
"325","Switzerland",0.644027178676026,"20210104"
"326","Taiwan",0.632341063829575,"20210104"
"327","Tanzania",0.620754698956781,"20210104"
"328","Thailand",0.845972376589623,"20210104"
"329","Tunisia",0.426981915056699,"20210104"
"330","Turkey",0.583200342449909,"20210104"
"331","Ukraine",0.492088100586517,"20210104"
"332","United Arab Emirates",0.698847194537015,"20210104"
"333","United Kingdom",0.869688492135243,"20210104"
"334","Uruguay",0.617016310425779,"20210104"
"335","Uzbekistan",0.469889183793306,"20210104"
"336","Venezuela",0.690556269434794,"20210104"
"337","Vietnam",0.821711933132015,"20210104"
"338","Yemen",0.484750121117318,"20210104"
"339","Albania",0.660815628851541,"20210111"
"340","Algeria",0.360677909781203,"20210111"
"341","Angola",0.708683069122807,"20210111"
"342","Argentina",0.69096437390258,"20210111"
"343","Armenia",0.334353737505079,"20210111"
"344","Australia",0.785595823978836,"20210111"
"345","Austria",0.707961638173949,"20210111"
"346","Azerbaijan",0.4155245387714,"20210111"
"347","Bangladesh",0.78158270639679,"20210111"
"348","Belarus",0.445465434000817,"20210111"
"349","Belgium",0.766797316750384,"20210111"
"350","Benin",0.550742285349233,"20210111"
"351","Bolivia",0.681475629003391,"20210111"
"352","Bosnia and Herzegovina",0.595543327789328,"20210111"
"353","Brazil",0.796874889905066,"20210111"
"354","Bulgaria",0.466233554480629,"20210111"
"355","Burkina Faso",0.481779706648071,"20210111"
"356","Cambodia",0.76395224321267,"20210111"
"357","Cameroon",0.396543675429373,"20210111"
"358","Canada",0.789398715290043,"20210111"
"359","Chile",0.718441564061787,"20210111"
"360","Colombia",0.738011928271807,"20210111"
"361","Costa Rica",0.836526916764762,"20210111"
"362","Côte d'Ivoire",0.545750117069338,"20210111"
"363","Croatia",0.616650602701648,"20210111"
"364","Czech Republic",0.66703043705852,"20210111"
"365","Democratic Republic of the Congo",0.466129946488294,"20210111"
"366","Denmark",0.906131104056416,"20210111"
"367","Dominican Republic",0.608486139355065,"20210111"
"368","Ecuador",0.65178759841989,"20210111"
"369","Egypt",0.612553915885454,"20210111"
"370","El Salvador",0.76205066267736,"20210111"
"371","Ethiopia",0.764215715506716,"20210111"
"372","Finland",0.8459754150526,"20210111"
"373","France",0.637884892927161,"20210111"
"374","Germany",0.756497184657452,"20210111"
"375","Ghana",0.593220595954731,"20210111"
"376","Greece",0.737610611244533,"20210111"
"377","Guatemala",0.770322695979078,"20210111"
"378","Guinea",0.697644065026362,"20210111"
"379","Haiti",0.393990134874759,"20210111"
"380","Honduras",0.767030764715308,"20210111"
"381","Hong Kong",0.628548891707317,"20210111"
"382","Hungary",0.665815886221811,"20210111"
"383","India",0.708483412891892,"20210111"
"384","Indonesia",0.696224170733143,"20210111"
"385","Iraq",0.528381524639518,"20210111"
"386","Ireland",0.857828719262645,"20210111"
"387","Israel",0.668443257892264,"20210111"
"388","Italy",0.875933822668948,"20210111"
"389","Japan",0.723369641533491,"20210111"
"390","Jordan",0.398050092632332,"20210111"
"391","Kazakhstan",0.330181001636249,"20210111"
"392","Kenya",0.744543820031923,"20210111"
"393","Kuwait",0.682241555587067,"20210111"
"394","Kyrgyzstan",0.476213631562974,"20210111"
"395","Laos",0.749423882137245,"20210111"
"396","Lebanon",0.559790381615411,"20210111"
"397","Libya",0.625944806366702,"20210111"
"398","Madagascar",0.435203212844037,"20210111"
"399","Malaysia",0.71051210010798,"20210111"
"400","Mali",0.606349911386986,"20210111"
"401","Mauritania",0.629406433806147,"20210111"
"402","Mexico",0.845408592974911,"20210111"
"403","Moldova",0.466722892996412,"20210111"
"404","Morocco",0.643133966171117,"20210111"
"405","Mozambique",0.685735977404519,"20210111"
"406","Myanmar",0.855420676783603,"20210111"
"407","Nepal",0.761735874456563,"20210111"
"408","Netherlands",0.825774536694912,"20210111"
"409","New Zealand",0.754114322113777,"20210111"
"410","Nicaragua",0.781793581111266,"20210111"
"411","Nigeria",0.636917404410468,"20210111"
"412","Norway",0.838787862305027,"20210111"
"413","Oman",0.719784820414059,"20210111"
"414","Pakistan",0.639809911039427,"20210111"
"415","Palestine",0.533990814930457,"20210111"
"416","Panama",0.739723225173578,"20210111"
"417","Paraguay",0.617530075548277,"20210111"
"418","Peru",0.715957156201276,"20210111"
"419","Philippines",0.606668783934932,"20210111"
"420","Poland",0.711014413579883,"20210111"
"421","Portugal",0.825419583508293,"20210111"
"422","Puerto Rico, U.S.",0.832081417523499,"20210111"
"423","Qatar",0.735668298125,"20210111"
"424","Romania",0.706629764953566,"20210111"
"425","Russia",0.432435207380006,"20210111"
"426","Saudi Arabia",0.698483727160949,"20210111"
"427","Senegal",0.47518860359508,"20210111"
"428","Serbia",0.571599480094528,"20210111"
"429","Singapore",0.739600511533243,"20210111"
"430","Slovakia",0.756124096075935,"20210111"
"431","Slovenia",0.652418297370424,"20210111"
"432","South Africa",0.593085767740355,"20210111"
"433","South Korea",0.77401524699139,"20210111"
"434","Spain",0.827386928485627,"20210111"
"435","Sri Lanka",0.75573486509394,"20210111"
"436","Sudan",0.644018973329537,"20210111"
"437","Sweden",0.85629412576809,"20210111"
"438","Switzerland",0.657734962676006,"20210111"
"439","Taiwan",0.622477102776053,"20210111"
"440","Tanzania",0.617391613259669,"20210111"
"441","Thailand",0.825010492313248,"20210111"
"442","Tunisia",0.458852706635572,"20210111"
"443","Turkey",0.614137460068341,"20210111"
"444","Ukraine",0.476774277941127,"20210111"
"445","United Arab Emirates",0.754983961691712,"20210111"
"446","United Kingdom",0.88420692891772,"20210111"
"447","Uruguay",0.611372481327364,"20210111"
"448","Uzbekistan",0.438399352270413,"20210111"
"449","Venezuela",0.682496807543098,"20210111"
"450","Vietnam",0.818550428648878,"20210111"
"451","Yemen",0.516339036459709,"20210111"
"452","Albania",0.594715601649059,"20210118"
"453","Algeria",0.360996587982833,"20210118"
"454","Angola",0.730212365153538,"20210118"
"455","Argentina",0.711658975974779,"20210118"
"456","Armenia",0.43271632791587,"20210118"
"457","Australia",0.763079901905002,"20210118"
"458","Austria",0.719984359268882,"20210118"
"459","Azerbaijan",0.409276238576349,"20210118"
"460","Bangladesh",0.70923656768301,"20210118"
"461","Belarus",0.39040134386073,"20210118"
"462","Belgium",0.779434116192154,"20210118"
"463","Benin",0.517245838554217,"20210118"
"464","Bolivia",0.692929324184597,"20210118"
"465","Bosnia and Herzegovina",0.58694898450847,"20210118"
"466","Brazil",0.82052578863256,"20210118"
"467","Bulgaria",0.485065530967432,"20210118"
"468","Burkina Faso",0.486809606444797,"20210118"
"469","Cambodia",0.770244915475705,"20210118"
"470","Cameroon",0.388268141933029,"20210118"
"471","Canada",0.796296105001138,"20210118"
"472","Chile",0.728544878034459,"20210118"
"473","Colombia",0.758121871096199,"20210118"
"474","Costa Rica",0.838896208039039,"20210118"
"475","Côte d'Ivoire",0.556192048651936,"20210118"
"476","Croatia",0.615817268306101,"20210118"
"477","Czech Republic",0.668569952811494,"20210118"
"478","Democratic Republic of the Congo",0.48966950812795,"20210118"
"479","Denmark",0.914142729073604,"20210118"
"480","Dominican Republic",0.636976046759848,"20210118"
"481","Ecuador",0.664954088479955,"20210118"
"482","Egypt",0.591444407670698,"20210118"
"483","El Salvador",0.79072972616032,"20210118"
"484","Ethiopia",0.758935818754374,"20210118"
"485","Finland",0.848513984842639,"20210118"
"486","France",0.642862955564426,"20210118"
"487","Germany",0.759037808151495,"20210118"
"488","Ghana",0.568499185393258,"20210118"
"489","Greece",0.759211628419775,"20210118"
"490","Guatemala",0.770777505263158,"20210118"
"491","Guinea",0.719119985197368,"20210118"
"492","Haiti",0.404851390243902,"20210118"
"493","Honduras",0.783429860974212,"20210118"
"494","Hong Kong",0.607705335531135,"20210118"
"495","Hungary",0.724270700621786,"20210118"
"496","India",0.700710544934974,"20210118"
"497","Indonesia",0.732332026505091,"20210118"
"498","Iraq",0.542142635449349,"20210118"
"499","Ireland",0.85885918497054,"20210118"
"500","Israel",0.608592041989909,"20210118"
"501","Italy",0.871011035402747,"20210118"
"502","Japan",0.73412024708939,"20210118"
"503","Jordan",0.447668908410029,"20210118"
"504","Kazakhstan",0.289060591225126,"20210118"
"505","Kenya",0.702057295961145,"20210118"
"506","Kuwait",0.68819123722842,"20210118"
"507","Kyrgyzstan",0.392061463061466,"20210118"
"508","Laos",0.767365287964004,"20210118"
"509","Lebanon",0.580245259035696,"20210118"
"510","Libya",0.65868523852164,"20210118"
"511","Madagascar",0.509953457843137,"20210118"
"512","Malaysia",0.705603385661567,"20210118"
"513","Mali",0.666580071631879,"20210118"
"514","Mauritania",0.616588562091503,"20210118"
"515","Mexico",0.869413560060859,"20210118"
"516","Moldova",0.477753105280805,"20210118"
"517","Morocco",0.632666158943739,"20210118"
"518","Mozambique",0.726727621494542,"20210118"
"519","Myanmar",0.8285775589467,"20210118"
"520","Nepal",0.744548985691331,"20210118"
"521","Netherlands",0.813812961979759,"20210118"
"522","New Zealand",0.744023041978533,"20210118"
"523","Nicaragua",0.779570456733795,"20210118"
"524","Nigeria",0.610956927606385,"20210118"
"525","Norway",0.844927448668274,"20210118"
"526","Oman",0.683459140792291,"20210118"
"527","Pakistan",0.636400498051414,"20210118"
"528","Palestine",0.483019663609564,"20210118"
"529","Panama",0.780164751501155,"20210118"
"530","Paraguay",0.629307503297739,"20210118"
"531","Peru",0.729721776206032,"20210118"
"532","Philippines",0.595301822367341,"20210118"
"533","Poland",0.702532289059536,"20210118"
"534","Portugal",0.836265845550478,"20210118"
"535","Puerto Rico, U.S.",0.852351850542048,"20210118"
"536","Qatar",0.759528062959412,"20210118"
"537","Romania",0.734349110427182,"20210118"
"538","Russia",0.399706496156722,"20210118"
"539","Saudi Arabia",0.68254552757989,"20210118"
"540","Senegal",0.492970536307054,"20210118"
"541","Serbia",0.57960124280501,"20210118"
"542","Singapore",0.75657302374614,"20210118"
"543","Slovakia",0.756007548736094,"20210118"
"544","Slovenia",0.674657170777068,"20210118"
"545","South Africa",0.590563773117744,"20210118"
"546","South Korea",0.734197426516793,"20210118"
"547","Spain",0.855385833170588,"20210118"
"548","Sri Lanka",0.708081575625085,"20210118"
"549","Sudan",0.646172000107331,"20210118"
"550","Sweden",0.861832174352361,"20210118"
"551","Switzerland",0.666979035995153,"20210118"
"552","Taiwan",0.648478154328552,"20210118"
"553","Tanzania",0.63533186091954,"20210118"
"554","Thailand",0.776554673975987,"20210118"
"555","Tunisia",0.480833161182266,"20210118"
"556","Turkey",0.662769097017137,"20210118"
"557","Ukraine",0.450695842958799,"20210118"
"558","United Arab Emirates",0.774045769536205,"20210118"
"559","United Kingdom",0.882153397735319,"20210118"
"560","Uruguay",0.650105403639841,"20210118"
"561","Uzbekistan",0.467705141808763,"20210118"
"562","Venezuela",0.697612561633047,"20210118"
"563","Vietnam",0.787659391085593,"20210118"
"564","Yemen",0.551107795752109,"20210118"
"565","Albania",0.641278194756554,"20210125"
"566","Algeria",0.334939769248965,"20210125"
"567","Angola",0.737687802228412,"20210125"
"568","Argentina",0.723056074232205,"20210125"
"569","Armenia",0.479932669762043,"20210125"
"570","Australia",0.76745198113518,"20210125"
"571","Austria",0.734495468251783,"20210125"
"572","Azerbaijan",0.418233724119093,"20210125"
"573","Bangladesh",0.615769030653631,"20210125"
"574","Belarus",0.398594876915754,"20210125"
"575","Belgium",0.77045508931292,"20210125"
"576","Benin",0.48677801774043,"20210125"
"577","Bolivia",0.705200696482385,"20210125"
"578","Bosnia and Herzegovina",0.595826116229855,"20210125"
"579","Brazil",0.820100907220248,"20210125"
"580","Bulgaria",0.495885390457807,"20210125"
"581","Burkina Faso",0.490922874393531,"20210125"
"582","Cambodia",0.729970004670715,"20210125"
"583","Cameroon",0.382698902295285,"20210125"
"584","Canada",0.798162699581367,"20210125"
"585","Chile",0.738093616473544,"20210125"
"586","Colombia",0.771089454023538,"20210125"
"587","Costa Rica",0.833887884232711,"20210125"
"588","Côte d'Ivoire",0.534471562992883,"20210125"
"589","Croatia",0.570161425026055,"20210125"
"590","Czech Republic",0.654949215940246,"20210125"
"591","Democratic Republic of the Congo",0.464849207349081,"20210125"
"592","Denmark",0.916089079723596,"20210125"
"593","Dominican Republic",0.656035802089447,"20210125"
"594","Ecuador",0.687395363135101,"20210125"
"595","Egypt",0.571616230642881,"20210125"
"596","El Salvador",0.795625863310745,"20210125"
"597","Ethiopia",0.673103796266667,"20210125"
"598","Finland",0.85107412986795,"20210125"
"599","France",0.627130825872196,"20210125"
"600","Germany",0.763805925539487,"20210125"
"601","Ghana",0.588401201300209,"20210125"
"602","Greece",0.756313899240549,"20210125"
"603","Guatemala",0.762288592982277,"20210125"
"604","Guinea",0.660402803445576,"20210125"
"605","Haiti",0.4294682,"20210125"
"606","Honduras",0.796996086754226,"20210125"
"607","Hong Kong",0.598049497926094,"20210125"
"608","Hungary",0.714140775109787,"20210125"
"609","India",0.700028515272429,"20210125"
"610","Indonesia",0.72606741811763,"20210125"
"611","Iraq",0.531934643847529,"20210125"
"612","Ireland",0.863249349271137,"20210125"
"613","Israel",0.609421768732529,"20210125"
"614","Italy",0.866186961634647,"20210125"
"615","Japan",0.756514484660063,"20210125"
"616","Jordan",0.467735394608761,"20210125"
